# code: vi
# key, value

language_name, Tiếng Việt
draw_waveform,Hiện Waveform
#- stop_playback_at_music_end,
edit_bpm,Sửa nhịp độ
tick,Tick
remove,Xóa
edit_time_signature,Sửa số chỉ nhịp
measure,Measure
skill,Skill
skill_effect,Hiệu ứng skill
skill_effect_score,Tăng Điểm
skill_effect_heal,Hồi máu
skill_effect_perfect,Luôn Perfect
skill_level,Cấp độ
increase_note_size,Tăng kích cỡ note
decrease_note_size,Giảm kích cỡ note
hi_speed,Hi-Speed
edit_hi_speed,Chỉnh sửa Hi-Speed
hi_speed_speed,Tốc độ
hi_speed_skip_beat,Nhảy nhịp
hi_speed_ease,Loại Ease (Cong)
hi_speed_ease_none,Không
hi_speed_ease_linear,Thẳng (Tuyến tính)
hi_speed_hide_notes,Ẩn các Note
fade_none,Không Fade
fade_in,Fade vào
fade_out,Fade ra
fade_custom,Fade thủ công
fade_classic,Fade cổ điển
guide_color,Màu Guide
guide_neutral,Trắng
guide_red,Đỏ
guide_blue,Xanh dương
guide_green,Xanh lá
guide_yellow,Vàng
guide_purple,Tím
guide_cyan, Lục lam
guide_black,Đen
layer,Layer
edit_skill,Sửa trigger Skill
edit_fever,Sửa trigger FEVER
edit_none,Sửa
edit_event,Sửa Event
beat,Phách
lane,Làn
width,Độ rộng
advanced,Nâng cao
note_properties_note,Thông tin note
note_properties_hi_speed,Thông tin hi-speed
note_properties_hold_note,Thông tin Hold Notes
note_properties_guide,Thông tin Guide
note_properties_not_selected,Không có note hoặc hi-speed nào được chọn
note_properties_mixed_value,--Nhiều giá trị--
translated_by,Dịch bởi: %s
zoom_tooltip,Ctrl+Chuột Trái để chỉnh sửa
timeline_context_not_selected,Không có dòng thời gian nào đang mở
extended_score,Tính năng mở rộng
note_select_tool_tip,Ctrl để chọn hay Alt để bỏ chọn

# preset manager
presets,Presets
no_presets,Không có Preset nào có sẵn
preset_name,Tên
description,Mô tả
create_preset,Tạo Preset
search,Tìm kiếm...
confirm,Xác nhận

# layer manager
layers,Layers
layer_name,Tên
#- layer_force_note_speed,
create_layer,Tạo Layer
show_all_layers,Hiện tất cả Layer
layer_rename,Sửa tên Layer
layer_up,Chuyển lên trên
layer_down,Chuyển xuống dưới
layer_merge,Hợp lại Layer
layer_delete,Xóa Layer
layer_hide,Ẩn Layer
layer_show,Hiện Layer
layer_change_order,Đổi thứ tự Layer
layer_order_tooltip,Kéo để đổi thứ tự
layer_merge_warning,Có nhiều hispeeds trùng nhịp với nhau, chúng sẽ bị xóa. Bạn vẫn muốn hợp lại chứ?

# waypoint manager
waypoints,Waypoints
create_waypoint,Tạo Waypoint
edit_waypoint,Sửa Waypoint
waypoint_name,Tên
insert_skill,Chèn Skill
set_fever_start,Đặt điểm bắt đầu FEVER
set_fever_end,Đặt điểm kết thúc FEVER

# commands
action,Hành động
keys,Phím
add,Tạo
cmd_key_listen,Đang chờ bạn bấm phím...
new_chart,Chart mới
toggle_playback,Phát / Dừng
cancel_paste,Hủy dán
stop,Dừng
previous_tick,Tick trước
next_tick,Tick tiếp theo
timeline_select,Timeline - Chọn
timeline_tap,Timeline - Chèn Tap
timeline_hold,Timeline - Chèn Hold
timeline_hold_step,Timeline - Chèn Hold Mid
timeline_flick,Timeline - Chèn Flick
timeline_critical,Timeline - Chèn Critical
timeline_trace,Timeline - Chèn Trace
timeline_guide,Timeline - Chèn Guide
timeline_damage,Timeline - Chèn Damage
timeline_dummy,Timeline - Chèn Fake
timeline_bpm,Timeline - Chèn Nhịp Độ
timeline_time_signature,Timeline - Chèn Số Chỉ Nhịp
timeline_hi_speed,Timeline - Chèn Hi-Speed Change
zoom_in,Phóng to
zoom_out,Thu nhỏ
