# code: id
# key, value

language_name, bahasa indonesia
convert_guide_to_hold, Konversi Panduan menjadi Tahan
convert_hold_to_guide, Konversi Tahan menjadi Panduan
convert_hold_to_none, Konversi Tahan menjadi Tidak Ada
lerp_hispeeds, Interpolasi Kecepatan Tinggi
step_type, Jenis Langkah
step_alpha, Opasitas Langkah
ease_type, Jenis Perlambatan
flick_type, Jenis Jentik
hold_type, Jenis Tahan
fade_type, Jenis Transisi
hold_start_type, Jenis Awal Tahan
hold_end_type, Jenis Akhir Tahan
metadata, Metadata
title, Judul
designer, Perancang
artist, Artis
jacket, Sampul
lane_extension, Ekstensi Jalur
life_point, Poin Nyawa
audio, Audio
music_file, Berkas Musik
music_offset, Ofset Musik
volume_master, Volume Utama
volume_bgm, Volume Musik (BGM)
volume_se, Volume Efek Suara (SE)
playback_speed, Kecepatan Putar
statistics, Statistik
hispeeds, Kecepatan Tinggi
taps, Ketukan
flicks, Jentikan
holds, Tahanan
steps, Langkah
guides, Panduan
traces, Telusuran
total, Total
combo, Kombo
goto_measure, Lompat ke Birama
division, Pembagian
division_affix, Imbuhan Pembagian
custom, Kustom
snap_mode, Mode Snap
snap_mode_relative, Snap Relatif
snap_mode_absolute, Snap Absolut
snap_mode_individual_absolute, Snap Absolut Individu
zoom, Perbesaran
zoom_sensitivity, Sensitivitas Perbesaran
show_step_outlines, Tampilkan Garis Luar Langkah
hide_step_outlines_during_playback, Sembunyikan Garis Luar Langkah Saat Putar
draw_waveform, Tampilkan Bentuk Gelombang Audio
stop_playback_at_music_end, Hentikan Putar Saat Musik Selesai
edit_bpm, Sunting BPM
tick, Tick
remove, Hapus
edit_time_signature, Sunting Tanda Birama
measure, Birama
skill, Keterampilan
skill_effect, Efek Keterampilan
skill_effect_score, Efek Keterampilan: Skor
skill_effect_heal, Efek Keterampilan: Pulihkan Nyawa
skill_effect_perfect, Efek Keterampilan: Penyempurna
skill_level, Tingkat Keterampilan
increase_note_size, Perbesar Ukuran Catatan
decrease_note_size, Perkecil Ukuran Catatan
hi_speed, Kecepatan Tinggi
edit_hi_speed, Sunting Kecepatan Tinggi
hi_speed_speed, Nilai Kecepatan Tinggi
hi_speed_skip_beat, Lewati Ketukan Kecepatan Tinggi
hi_speed_ease, Perlambatan Kecepatan Tinggi
hi_speed_ease_none, Kecepatan Tinggi Tanpa Perlambatan
hi_speed_ease_linear, Kecepatan Tinggi Linear
hi_speed_hide_notes, Sembunyikan Catatan Kecepatan Tinggi
fade_none, Tanpa Transisi
fade_in, Memunculkan (Fade In)
fade_out, Memudarkan (Fade Out)
fade_custom, Transisi Kustom
fade_classic, Transisi Klasik
guide_color, Warna Panduan
guide_neutral, Panduan Netral
guide_red, Panduan Merah
guide_blue, Panduan Biru
guide_green, Panduan Hijau
guide_yellow, Panduan Kuning
guide_purple, Panduan Ungu
guide_cyan, Panduan Sian
guide_black, Panduan Hitam
layer, Lapisan
edit_skill, Sunting Keterampilan
edit_fever, Sunting Fever
edit_none, Sunting Tidak Ada
edit_event, Sunting Peristiwa
beat, Ketukan
lane, Jalur
width, Lebar
advanced, Lanjutan
note_properties_note, Properti Catatan: Catatan
note_properties_hi_speed, Properti Catatan: Kecepatan Tinggi
note_properties_hold_note, Properti Catatan: Catatan Tahan
note_properties_guide, Properti Catatan: Panduan
note_properties_not_selected, Properti Catatan: Tidak Ada yang Dipilih
note_properties_mixed_value, Properti Catatan: Nilai Campuran
translated_by, Diterjemahkan oleh
zoom_tooltip, Tingkat Perbesaran Lini Masa
timeline_context_not_selected, Klik kanan pada lini masa untuk menambahkan elemen
extended_score, Skor Ekstensi
note_select_tool_tip, Klik dan seret untuk memilih catatan

# preset manager
presets, Preset
no_presets, Tidak ada preset
preset_name, Nama Preset
description, Deskripsi
create_preset, Buat Preset
search, Cari
confirm, Konfirmasi

# layer manager
layers, Lapisan
layer_name, Nama Lapisan
layer_force_note_speed, Paksa Kecepatan Catatan Lapisan
create_layer, Buat Lapisan
show_all_layers, Tampilkan Semua Lapisan
layer_rename, Ubah Nama Lapisan
layer_up, Pindahkan Lapisan ke Atas
layer_down, Pindahkan Lapisan ke Bawah
layer_merge, Gabungkan Lapisan
layer_delete, Hapus Lapisan
layer_hide, Sembunyikan Lapisan
layer_show, Tampilkan Lapisan
layer_change_order, Ubah Urutan Lapisan
layer_order_tooltip, Seret untuk mengatur ulang urutan lapisan
layer_merge_warning, Apakah Anda yakin ingin menggabungkan lapisan ini? Tindakan ini tidak dapat dibatalkan.

# waypoint manager
waypoints, Titik Jalan (Waypoint)
create_waypoint, Buat Titik Jalan
edit_waypoint, Sunting Titik Jalan
waypoint_name, Nama Titik Jalan
insert_skill, Masukkan Keterampilan
set_fever_start, Atur Awal Fever
set_fever_end, Atur Akhir Fever

# commands
action, Tindakan
keys, Tombol
add, Tambah
cmd_key_listen, Tekan tombol kombinasi...
new_chart, Bagan Baru
toggle_playback, Putar/Jeda
cancel_paste, Batalkan Tempel
stop, Berhenti
previous_tick, Tick Sebelumnya
next_tick, Tick Berikutnya
timeline_select, Lini Masa: Pilih
timeline_tap, Lini Masa: Ketuk
timeline_hold, Lini Masa: Tahan
timeline_hold_step, Lini Masa: Langkah Tahan
timeline_flick, Lini Masa: Jentik
timeline_critical, Lini Masa: Kritikal
timeline_trace, Lini Masa: Telusur
timeline_guide, Lini Masa: Panduan
timeline_damage, Lini Masa: Kerusakan
timeline_dummy, Lini Masa: Tiruan
timeline_bpm, Lini Masa: BPM
timeline_time_signature, Lini Masa: Tanda Birama
timeline_hi_speed, Lini Masa: Kecepatan Tinggi
zoom_in, Perbesar
zoom_out, Perkecil
