# code: en
# key, value

language_name,English
draw_background,Draw Background Image
background_brightnes,Background Brightness
lanes_opacity,Lanes Opacity
video,Video
notes_se,Notes SE
show_tick_in_properties,Show Tick in Note Properties Window

# score editor
options,Options
chart_properties,Chart Properties
note_properties,Note Properties
notes_timeline,Notes Timeline
select,Select
tap,Tap
hold,Hold
hold_step,Hold Mid
flick,Flick
critical,Critical
dummy,Fake
hold_dummy,Fake Hold
trace,Trace
guide,Guide
damage,Damage
bpm,BPM
time_signature,Time Signature
none,None
default,Default
left,Left
right,Right
down,Down
down_left,Down Left
down_right,Down Right
normal,Normal
hidden,Hidden
skip,Skip
linear,Linear
ease_in,Ease In
ease_out,Ease Out
ease_in_out,Ease In Out
ease_out_in,Ease Out In
delete,Delete
copy,Copy
cut,Cut
paste,Paste
flip_paste,Flip Paste
duplicate,Duplicate
flip_duplicate,Flip Duplicate
flip,Flip
note_width,Note Width
shrink_down,Shrink Down
shrink_up,Shrink Up
compress_selection,Compress Selection
connect_holds,Connect Holds
split_hold,Split Hold
repeat_hold_mids,Repeat Hold Mids
hold_to_traces,Convert Hold to Traces
add_traces_for_hold,Add Traces for Hold
convert_hold_to_traces,Convert Hold to Traces
convert_guide_hold,Convert Hold-Guide
convert_guide_to_hold,Convert Guide to Hold
convert_hold_to_guide,Convert Hold to Guide
lerp_hispeeds,Interpolate Hi-Speeds
step_type,Hold Mid Type
ease_type,Ease Type
flick_type,Flick Type
hold_type,Hold Type
fade_type,Fade Type
hold_start_type,Hold Start Type
hold_end_type,Hold End Type
metadata,Metadata
title,Title
designer,Designer
artist,Artist
jacket,Jacket
lane_extension,Lane Extension
audio,Audio
music_file,Music File
music_offset,Music Offset
volume_master,Master Volume
volume_bgm,BGM Volume
volume_se,SE Volume
statistics,Statistics
hispeeds,Hi-Speeds
taps,Taps
flicks,Flicks
holds,Holds
steps,Hold Mids
guides,Guides
traces,Traces
total,Total
combo,Combo
goto_measure,Go To Measure
division,%d Division
division_affix,%d Division
custom,Custom
custom_division,Custom Division
snap_mode,Snapping
snap_mode_relative,Relative Snap
snap_mode_absolute,Absolute Snap
snap_mode_individual_absolute,Individual Absolute Snap
zoom,Zoom
show_step_outlines,Show Hold Mid Outlines
draw_waveform,Show Waveform
edit_bpm,Edit Tempo
tick,Tick
remove,Remove
edit_time_signature,Edit Time Signature
measure,Measure
skill,Skill
increase_note_size,Increase Note Size
decrease_note_size,Decrease Note Size
hi_speed,Hi-Speed
edit_hi_speed,Edit Hi-Speed
hi_speed_speed,Speed
hi_speed_skip_beat,Skip
hi_speed_ease,Ease
hi_speed_ease_none,None
hi_speed_ease_linear,Linear
hi_speed_hide_notes,Hide notes
fade_none,No Fade
fade_in,Fade In
fade_out,Fade Out
guide_color,Guide Color
guide_neutral,Neutral
guide_red,Red
guide_blue,Blue
guide_green,Green
guide_yellow,Yellow
guide_purple,Purple
guide_cyan,Cyan
guide_black,Black
layer,Layer
edit_skill,Edit Skill Trigger
edit_fever,Edit FEVER Trigger
edit_none,Edit
edit_event,Edit Event
beat,Beat
lane,Lane
width,Width
advanced,Advanced
note_properties_note,Note Properties
note_properties_hi_speed,Hi-Speed Properties
note_properties_hold_note,Hold Note Properties
note_properties_guide,Guide Properties
note_properties_not_selected,No notes or hi-speeds are selected
note_properties_many_hold_notes,More than one hold note is selected
zoom_tooltip,Ctrl-click to edit value

# preset manager
presets,Presets
no_presets,No presets available
preset_name,Name
description,Description
create_preset,Create Preset
search,Search...
confirm,Confirm

# layer manager
layers,Layers
layer_name,Name
create_layer,Create Layer
confirm,Confirm
show_all_layers,Show All Layers
layer_rename,Layer Rename
layer_up,Move Up
layer_down,Move Down
layer_merge,Merge Layer
layer_delete,Delete Layer
layer_hide,Hide Layer
layer_show,Show Layer

# waypoint manager
waypoints,Waypoints
create_waypoint,Create Waypoint
edit_waypoint,Edit Waypoint
waypoint_name,Name

# commands
action,Action
keys,Keys
add,Add
cmd_key_listen,Waiting for input...
new_chart,New Chart
toggle_playback,Play / Pause
cancel_paste,Cancel Paste
stop,Stop
previous_tick,Previous Tick
next_tick,Next Tick
timeline_select,Timeline - Select
timeline_tap,Timeline - Insert Tap
timeline_hold,Timeline - Insert Hold
timeline_hold_step,Timeline - Insert Hold Mid
timeline_flick,Timeline - Insert Flick
timeline_critical,Timeline - Insert Critical
timeline_trace,Timeline - Insert Trace
timeline_guide,Timeline - Insert Guide
timeline_damage,Timeline - Insert Damage
timeline_dummy,Timeline - Insert Fake
timeline_bpm,Timeline - Insert BPM
timeline_time_signature,Timeline - Insert Time Signature
timeline_hi_speed,Timeline - Insert Hi-Speed Change
zoom_in,Zoom In
zoom_out,Zoom Out

# プレビュー・キーコンフィグ関連
preview,Preview
score_preview,Score Preview
notes_speed,Notes Speed
mirror_score,Mirror Score
preview_draw_toolbar,Draw Preview Toolbar
background_brightnes,Background Brightness
stage_opacity,Stage Opacity
stage_cover,Stage Cover (Vertical)
visuals,Visuals
flicks_animation,Flick Animations
holds_animation,Hold Animations
simultaneous_lines,Simultaneous Lines
holds_alpha,Hold Opacity
guides_alpha,Guide Opacity
action,Action
keys,Keys
add,Add
remove,Remove
none,None
cmd_key_listen,Waiting for input...
key_config,Key Config

# Layers & Waypoints
new_layer,New Layer
new_folder,New Folder
create_folder,Create Folder
layer_merge_confirm,Merge Layer
layer_merge_msg,Do you want to merge this layer with the one below it?
layer_delete_confirm,Delete Layer
layer_delete_msg1,Are you sure you want to delete this layer?
layer_delete_msg2,All notes inside it will be deleted as well.
sort_asc,Sort Ascending
sort_desc,Sort Descending
new_waypoint,New Waypoint
name,Name
time,Time

# Gallery
gallery_all,All
gallery_recent,Recent
gallery_favorites,Favorites
gallery_team_projects,Team Projects
gallery_personal,Personal
gallery_no_charts,No charts found.
gallery_file,File Name
gallery_format,Format
gallery_title,Title
gallery_artist,Artist
gallery_author,Chart Author
gallery_time,Time
gallery_combo,Combo
gallery_move_to_folder,Move to Folder
gallery_uncategorized,- (Uncategorized)
gallery_create_new_chart,Create New Chart
gallery_recent_charts,Recent Charts
gallery_more,More
gallery_all_charts,All Charts on PC
gallery_add_path,Add Path:
gallery_search_paths,Search Paths
gallery_rescan_paths,Rescan Paths
gallery_browse_folder,Browse Folder
gallery_path_input_hint,Type a folder path and press Enter
gallery_folder_dialog_open,Folder picker is open...
gallery_invalid_search_path,The path does not exist or is not a folder.
gallery_start_scan,Scan Paths
gallery_delete_file,Delete File
gallery_delete_confirm,Are you sure you want to permanently delete this file?
gallery_type_file,Type: %s File
gallery_type_unknown,Type: Unknown File
gallery_size_kb,Size: %llu KB
gallery_original_location,Original Location: %s
gallery_yes_y,Yes
gallery_no_n,No
gallery_show_search_paths,Show Paths
gallery_hide_search_paths,Hide Paths
gallery_search,Search
gallery_sort,Sort
gallery_created,Created
gallery_name_sort,Name
gallery_sort_ascending,Ascending
gallery_sort_descending,Descending
gallery_modified,Modified
gallery_return_to_editor,Return to Editor
