# code: ja
# key, value

language_name, 日本語
music_file, 音源ファイル
music_offset, オフセット
volume_master, 全体音量
volume_bgm, BGM音量
volume_se, SE音量
#- playback_speed,
statistics, 統計
hispeeds, ハイスピード
taps, タップ
flicks, フリック
holds, スライド
steps, スライド中継点
guides, ガイド
traces, トレース
total, 合計
combo, コンボ
goto_measure, 小節に移動
division, %d分音符
division_affix, %d分音符
custom, カスタム：
snap_mode, スナップ
snap_mode_relative, 相対スナップ
snap_mode_absolute, 絶対スナップ
snap_mode_individual_absolute, 個別絶対スナップ
zoom, ズーム
show_step_outlines, 中継点に枠線を表示
draw_waveform, 波形を表示
edit_bpm, BPMを編集
tick, Tick
remove, 削除
edit_time_signature, 拍子を編集
measure, 小節
skill, スキル
#- skill_effect,
#- skill_effect_score,
#- skill_effect_heal,
#- skill_effect_perfect,
#- skill_level,
increase_note_size, ノーツの幅を広げる
decrease_note_size, ノーツの幅を狭める
hi_speed, ハイスピード
edit_hi_speed, ハイスピードを編集
hi_speed_speed, ハイスピード速度
hi_speed_skip_beat,スキップ拍数
hi_speed_ease, イージング
hi_speed_ease_none, 無し
hi_speed_ease_linear, 線形補間
hi_speed_hide_notes, ノーツを非表示
fade_none, フェードなし
fade_in, フェードイン
fade_out, フェードアウト
#- fade_custom,
#- fade_classic,
guide_color, ガイドの色
guide_neutral, 灰
guide_red, 赤
guide_blue, 青
guide_green, 緑
guide_yellow, 黄
guide_purple, 紫
guide_cyan, 水
guide_black, 黒
layer, レイヤー
edit_skill, スキル発動を編集
edit_fever, FEVER発動を編集
edit_none, 編集
edit_event, イベントを編集
beat, 拍
lane, レーン
width, 幅
advanced, 高度
note_properties_note, ノーツ
note_properties_hi_speed, ハイスピード
note_properties_hold_note, スライド
note_properties_guide, ガイド
note_properties_not_selected, ノーツ、またはハイスピードを選択してください。
#- note_properties_mixed_value,
translated_by, 翻訳：%s
zoom_tooltip, Ctrl+クリックで値を編集
#- timeline_context_not_selected,
#- extended_score,
#- note_select_tool_tip,

# preset manager
presets, プリセット
no_presets, プリセットは登録されていません。
preset_name, 名前
description, 説明
create_preset, プリセットを登録
search, 検索
confirm, 決定

# layer manager
layers, レイヤー
layer_name, 名前
create_layer, レイヤーを作成
show_all_layers, 全てのレイヤーを表示
layer_rename, 名前を変更
layer_up, 上に移動
layer_down, 下に移動
layer_merge, 一つ下と結合
layer_delete, 削除
layer_hide, 非表示
layer_show, 表示
#- layer_change_order,
#- layer_order_tooltip,
#- layer_merge_warning,

# waypoint manager
waypoints, しおり
create_waypoint, しおりを作成
edit_waypoint, しおりを編集
waypoint_name, 削除
#- insert_skill,
#- set_fever_start,
#- set_fever_end,

# commands
action, コマンド
keys, キー
add, 追加
cmd_key_listen, 入力待ち中…
new_chart, 新規
toggle_playback, 再生/一時停止
cancel_paste, ペーストをキャンセル
stop, 停止
previous_tick, 元の拍子
next_tick, 次の拍子
timeline_select, タイムライン「選択」
timeline_tap, タイムライン「タップ」
timeline_hold, タイムライン「スライド」
timeline_hold_step, タイムライン「スライド中継点」
timeline_flick, タイムライン「フリック」
timeline_critical, タイムライン「クリティカル」
timeline_trace, タイムライン「トレース」
timeline_guide, タイムライン「ガイド」
timeline_damage, タイムライン「ダメージ」
timeline_dummy, タイムライン「フェイク」
timeline_bpm, タイムライン「BPM」
timeline_time_signature, タイムライン「拍子」
timeline_hi_speed, タイムライン「ハイスピード」
zoom_in, ズームイン
zoom_out, ズームアウト
